OTUID,taxonomy,phylum,class,order,family,genus,species
OTU881_Senegalimassilia sp900550055,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Senegalimassilia,Senegalimassilia sp900550055
OTU882_Collinsella sp959019945,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp959019945
OTU883_Collinsella sp900549655,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp900549655
OTU884_Prevotella copri_I,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella copri_I
OTU885_Methanomassiliicoccus_A intestinalis,Archaea,Thermoplasmatota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus_A,Methanomassiliicoccus_A intestinalis
OTU886_SFEL01 sp937900325,Bacteria,Bacillota,Clostridia,Christensenellales,CAG-138,SFEL01,SFEL01 sp937900325
OTU887_Phil1 sp963608365,Bacteria,Bacillota,Clostridia,Christensenellales,CAG-138,Phil1,Phil1 sp963608365
OTU888_Limiplasma sp944349545,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Limiplasma,Limiplasma sp944349545
OTU889_CAG-238 sp900551415,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,CAG-238,CAG-238 sp900551415
OTU890_UMGS1312 sp900550625,Bacteria,Bacillota,Clostridia,Oscillospirales,CAG-272,UMGS1312,UMGS1312 sp900550625
OTU891_Merdibacter merdipullorum,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Merdibacter,Merdibacter merdipullorum
OTU892_Onthousia sp000438295,Bacteria,Bacillota,Bacilli,RF39,UBA660,Onthousia,Onthousia sp000438295
OTU893_Onthousia sp934130265,Bacteria,Bacillota,Bacilli,RF39,UBA660,Onthousia,Onthousia sp934130265
OTU894_Collinsella sp900540895,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp900540895
OTU895_Enterocloster sp900543885,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,Enterocloster sp900543885
OTU896_Pilosibacter sp934370915,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Pilosibacter,Pilosibacter sp934370915
OTU897_Blautia_A wexlerae_B,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Blautia_A wexlerae_B
OTU898_Blautia_A luti,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Blautia_A luti
OTU899_Roseburia rectibacter,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Roseburia rectibacter
OTU900_Collinsella aerofaciens_R,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella aerofaciens_R
OTU901_Haemophilus_D parainfluenzae_AD,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D parainfluenzae_AD
OTU902_Haemophilus_D parainfluenzae_M,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D parainfluenzae_M
OTU903_Haemophilus_D sp900764435,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D sp900764435
OTU904_Pseudomonas_E proteolytica,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas_E,Pseudomonas_E proteolytica
OTU905_Pseudomonas_E helleri,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas_E,Pseudomonas_E helleri
OTU906_Prevotella sp900313215,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella sp900313215
OTU907_Prevotella copri_C,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella copri_C
OTU908_Moryella longum,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Moryella,Moryella longum
OTU909_Moryella sp937924975,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Moryella,Moryella sp937924975
OTU910_F0428 sp003043955,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,F0428,F0428 sp003043955
OTU911_Bulleidia sp938041275,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,Bulleidia sp938041275
OTU912_Veillonella sp019414865,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella sp019414865
OTU913_Haemophilus_D sp927911595,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D sp927911595
OTU914_Pauljensenia sp963531605,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Pauljensenia,Pauljensenia sp963531605
OTU915_Pauljensenia variabilis,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Pauljensenia,Pauljensenia variabilis
OTU916_Actinomyces johnsonii,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces johnsonii
OTU917_Rothia sp001836735,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Micrococcaceae,Rothia,Rothia sp001836735
OTU918_Collinsella aerofaciens_AU,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella aerofaciens_AU
OTU919_Collinsella sp900765115,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp900765115
OTU920_Collinsella aerofaciens_BN,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella aerofaciens_BN
OTU921_Collinsella sp900541065,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp900541065
OTU922_Collinsella sp900545605,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp900545605
OTU923_Collinsella sp902478885,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp902478885
OTU924_Escherichia ruysiae,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia ruysiae
OTU925_Prevotella corporis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella corporis
OTU926_CAG-1031 sp000431215,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-1031,CAG-1031 sp000431215
OTU927_Akkermansia sp021202525,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia sp021202525
OTU928_Hominicoprocola sp937884915,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Hominicoprocola,Hominicoprocola sp937884915
OTU929_Veillonella parvula_E,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella parvula_E
OTU930_Limosilactobacillus sp039955095,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus sp039955095
OTU931_Lacticaseibacillus paracasei,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus paracasei
OTU932_Haemophilus_D parainfluenzae_Q,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D parainfluenzae_Q
OTU933_Haemophilus_D parainfluenzae_Z,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D parainfluenzae_Z
OTU934_Haemophilus_D parainfluenzae_N,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D parainfluenzae_N
OTU935_Haemophilus_D sp900756155,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D sp900756155
OTU936_Collinsella sp900547855,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp900547855
OTU937_Brotaphodocola sp003481825,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Brotaphodocola,Brotaphodocola sp003481825
OTU938_Blautia sp900541955,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia sp900541955
OTU939_Bifidobacterium breve,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium breve
OTU940_Mesosutterella multiformis,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Mesosutterella,Mesosutterella multiformis
OTU941_Alistipes sp001941065,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes sp001941065
OTU942_Klebsiella planticola,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella planticola
OTU943_Klebsiella ornithinolytica,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella ornithinolytica
OTU944_Enterobacter kobei,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter kobei
OTU945_Bifidobacterium sp959020145,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium sp959020145
OTU946_Pseudoflavonifractor_A sp018374635,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor_A,Pseudoflavonifractor_A sp018374635
OTU947_Eubacterium_R sp963661525,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium_R,Eubacterium_R sp963661525
OTU948_Eubacterium_I sp934295145,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_I,Eubacterium_I sp934295145
OTU949_UBA9414 sp003458885,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,UBA9414,UBA9414 sp003458885
OTU950_Eubacterium_G sp900548465,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_G,Eubacterium_G sp900548465
OTU951_JAGZHZ01 sp018366495,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,JAGZHZ01,JAGZHZ01 sp018366495
OTU952_Ligilactobacillus animalis,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Ligilactobacillus animalis
OTU953_Lacticaseibacillus rhamnosus,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus rhamnosus
OTU954_Collinsella sp900541855,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp900541855
OTU955_Collinsella sp902491935,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp902491935
OTU956_Phocaeicola sp019414725,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola sp019414725
OTU957_Collinsella sp018368055,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp018368055
OTU958_Paratractidigestivibacter sp003150175,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Paratractidigestivibacter,Paratractidigestivibacter sp003150175
OTU959_Paratractidigestivibacter faecalis,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Paratractidigestivibacter,Paratractidigestivibacter faecalis
OTU960_QAMH01 sp003149935,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,QAMH01,QAMH01,QAMH01 sp003149935
OTU961_Dialister sp934193095,Bacteria,Bacillota,Negativicutes,Veillonellales,Dialisteraceae,Dialister,Dialister sp934193095
OTU962_Dialister sp021633965,Bacteria,Bacillota,Negativicutes,Veillonellales,Dialisteraceae,Dialister,Dialister sp021633965
OTU963_Dialister saccharivorans_A,Bacteria,Bacillota,Negativicutes,Veillonellales,Dialisteraceae,Dialister,Dialister saccharivorans_A
OTU964_Megasphaera intestinihominis,Bacteria,Bacillota,Negativicutes,Veillonellales,Megasphaeraceae,Megasphaera,Megasphaera intestinihominis
OTU965_Mitsuokella jalaludinii,Bacteria,Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Mitsuokella,Mitsuokella jalaludinii
OTU966_Muricoprocola aceti,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Muricoprocola,Muricoprocola aceti
OTU967_Streptococcus parasanguinis_L,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus parasanguinis_L
OTU968_Alloprevotella sp000437675,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,Alloprevotella sp000437675
OTU969_Limisoma sp000437795,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Limisoma,Limisoma sp000437795
OTU970_Faecalibacterium intestinale,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium intestinale
OTU971_CAG-349 sp003539515,Bacteria,Bacillota,Clostridia,Christensenellales,CAG-917,CAG-349,CAG-349 sp003539515
OTU972_CAG-452 sp000434035,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,CAG-452,CAG-452 sp000434035
OTU973_Onthocola_B sp000437355,Bacteria,Bacillota,Bacilli,RF39,UBA660,Onthocola_B,Onthocola_B sp000437355
OTU974_URXU01 sp949285135,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,URXU01,URXU01 sp949285135
OTU975_URXU01 sp900541915,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,URXU01,URXU01 sp900541915
OTU976_URXU01 sp900552005,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,URXU01,URXU01 sp900552005
OTU977_URXU01 sp947629685,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,URXU01,URXU01 sp947629685
OTU978_Borkfalkia stercoripullorum,Bacteria,Bacillota,Clostridia,Christensenellales,Borkfalkiaceae,Borkfalkia,Borkfalkia stercoripullorum
OTU979_Borkfalkia sp904419945,Bacteria,Bacillota,Clostridia,Christensenellales,Borkfalkiaceae,Borkfalkia,Borkfalkia sp904419945
OTU980_UBA10677 sp900760475,Bacteria,Bacillota,Clostridia,Christensenellales,Pumilibacteraceae,UBA10677,UBA10677 sp900760475
OTU981_HGM11386 sp900761915,Bacteria,Bacillota,Clostridia,Christensenellales,Pumilibacteraceae,HGM11386,HGM11386 sp900761915
OTU982_UBA1428 sp002329335,Bacteria,Bacillota,Clostridia,Christensenellales,UBA1750,UBA1428,UBA1428 sp002329335
OTU983_Christensenella massiliensis,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,Christensenella,Christensenella massiliensis
OTU984_UMGS1783 sp905209135,Bacteria,Bacillota,Clostridia,Oscillospirales,UMGS1783,UMGS1783,UMGS1783 sp905209135
OTU985_UMGS1591 sp905198295,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1591,UMGS1591 sp905198295
OTU986_Oscillibacter sp018228705,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,Oscillibacter sp018228705
OTU987_Scatomorpha sp900545405,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Scatomorpha,Scatomorpha sp900545405
OTU988_CAKTWY01 sp934630445,Bacteria,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,CAKTWY01,CAKTWY01 sp934630445
OTU989_HGM12669 sp900761935,Bacteria,Bacillota,Clostridia,Oscillospirales,CAG-272,HGM12669,HGM12669 sp900761935
OTU990_Gabonibacter massiliensis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Gabonibacter,Gabonibacter massiliensis
OTU991_Streptococcus parasanguinis_X,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus parasanguinis_X
OTU992_Klebsiella michiganensis,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella michiganensis
OTU993_Blautia_A sp003477525,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Blautia_A sp003477525
OTU994_Terrisporobacter sp022782605,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Terrisporobacter,Terrisporobacter sp022782605
OTU995_Streptococcus sp963545685,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp963545685
OTU996_Mesosutterella massiliensis,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Mesosutterella,Mesosutterella massiliensis
OTU997_Mediterraneibacter_A sp934418295,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter_A,Mediterraneibacter_A sp934418295
OTU998_Borkfalkia sp949291725,Bacteria,Bacillota,Clostridia,Christensenellales,Borkfalkiaceae,Borkfalkia,Borkfalkia sp949291725
OTU999_Protoclostridium sp944372345,Bacteria,Bacillota,Clostridia,Christensenellales,Pumilibacteraceae,Protoclostridium,Protoclostridium sp944372345
OTU1000_Egerieisoma sp900552695,Bacteria,Bacillota,Clostridia,UBA1212,UBA1255,Egerieisoma,Egerieisoma sp900552695
OTU1001_Pelethomonas sp963557105,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Pelethomonas,Pelethomonas sp963557105
OTU1002_Heritagella sp905215105,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Heritagella,Heritagella sp905215105
OTU1003_UMGS902 sp958352145,Bacteria,Bacillota,Clostridia,Oscillospirales,CAG-272,UMGS902,UMGS902 sp958352145
OTU1004_CAG-269 sp001916065,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,CAG-269,CAG-269 sp001916065
OTU1005_CAG-269 sp934120675,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,CAG-269,CAG-269 sp934120675
OTU1006_CAG-269 sp001916035,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,CAG-269,CAG-269 sp001916035
OTU1007_CAG-269 sp934177795,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,CAG-269,CAG-269 sp934177795
OTU1008_CAG-273 sp003507395,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,CAG-273,CAG-273 sp003507395
OTU1009_Clostridium sp900539375,Bacteria,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium sp900539375
OTU1010_Allisonella histaminiformans,Bacteria,Bacillota,Negativicutes,Veillonellales,Dialisteraceae,Allisonella,Allisonella histaminiformans
OTU1011_Phascolarctobacterium_A sp900547415,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium_A,Phascolarctobacterium_A sp900547415
OTU1012_Collinsella sp902464575,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp902464575
OTU1013_QAMH01 sp900544245,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,QAMH01,QAMH01,QAMH01 sp900544245
OTU1014_Pauljensenia turicensis_B,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Pauljensenia,Pauljensenia turicensis_B
OTU1015_Parolsenella sp900544655,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Parolsenella,Parolsenella sp900544655
OTU1016_Parolsenella sp958406235,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Parolsenella,Parolsenella sp958406235
OTU1017_Collinsella sp902493835,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp902493835
OTU1018_JAGZEG01 sp018368455,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,UMGS124,JAGZEG01,JAGZEG01 sp018368455
OTU1019_Scatavimonas sp900540275,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Scatavimonas,Scatavimonas sp900540275
OTU1020_Murimonas intestini,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Murimonas,Murimonas intestini
OTU1021_Intestinibacter bartlettii_A,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Intestinibacter,Intestinibacter bartlettii_A
OTU1022_Peptococcus niger,Bacteria,Bacillota,Peptococcia,Peptococcales,Peptococcaceae,Peptococcus,Peptococcus niger
OTU1023_Akkermansia massiliensis,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia massiliensis
OTU1024_Mailhella sp905187505,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Mailhella sp905187505
OTU1025_Mailhella sp037230945,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Mailhella sp037230945
OTU1026_Mailhella sp905192935,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Mailhella sp905192935
OTU1027_Limivivens sp934393555,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Limivivens,Limivivens sp934393555
OTU1028_Streptococcus mitis_CL,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus mitis_CL
OTU1029_Collinsella sp003438495,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp003438495
OTU1030_Haemophilus_D sp001679485,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D sp001679485
OTU1031_Collinsella sp037237765,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp037237765
OTU1032_Collinsella sp905215445,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp905215445
OTU1033_Collinsella sp958415665,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp958415665
OTU1034_Lancefieldella rimae,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Lancefieldella,Lancefieldella rimae
OTU1035_Lancefieldella sp024691995,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Lancefieldella,Lancefieldella sp024691995
